N,coverage,match_level,ethnicity,model_variant
155222.5357427048,0.4959550113120808,10of10,Others,cross_ethnic
162575.56664437935,0.4996266521473507,10of10,Others,cross_ethnic
170276.91722258978,0.5032570514576249,10of10,Others,cross_ethnic
178343.08769319093,0.5068454678690038,10of10,Others,cross_ethnic
186791.35990207846,0.5103912085087163,10of10,Others,cross_ethnic
195639.8343517065,0.5138936298178721,10of10,Others,cross_ethnic
204907.4689815846,0.5173521382520924,10of10,Others,cross_ethnic
214614.11978584016,0.5207661909282273,10of10,Others,cross_ethnic
224780.58335487253,0.524135296263495,10of10,Others,cross_ethnic
235428.64143224203,0.5274590146370133,10of10,Others,cross_ethnic
246581.1075822604,0.5307369590843666,10of10,Others,cross_ethnic
258261.87606826748,0.5339687960153481,10of10,Others,cross_ethnic
270495.97304631316,0.5371542459251746,10of10,Others,cross_ethnic
283309.6101839324,0.5402930840519803,10of10,Others,cross_ethnic
296730.24081888725,0.5433851409195377,10of10,Others,cross_ethnic
310786.6187782014,0.5464303026948175,10of10,Others,cross_ethnic
325508.8599835056,0.5494285112854566,10of10,Others,cross_ethnic
340928.50697468076,0.5523797641023058,10of10,Others,cross_ethnic
357078.59649004624,0.5552841134164308,10of10,Others,cross_ethnic
373993.73024788016,0.5581416652474699,10of10,Others,cross_ethnic
391710.1490809261,0.5609525777303436,10of10,Others,cross_ethnic
410265.81058271904,0.5637170589192684,10of10,Others,cross_ethnic
429700.47043208353,0.5664353640014149,10of10,Others,cross_ethnic
450055.76757004973,0.5691077919071335,10of10,Others,cross_ethnic
471375.3134116729,0.5717346813194547,10of10,Others,cross_ethnic
493704.7852839004,0.5743164061026252,10of10,Others,cross_ethnic
517092.0242896755,0.5768533701878006,10of10,Others,cross_ethnic
541587.1378079465,0.5793460019735566,10of10,Others,cross_ethnic
567242.6068491978,0.5817947483191633,10of10,Others,cross_ethnic
594113.3984965039,0.5842000682288325,10of10,Others,cross_ethnic
622257.0836730232,0.5865624263443037,10of10,Others,cross_ethnic
651733.960488242,0.5888822863798532,10of10,Others,cross_ethnic
682607.1834272379,0.5911601046466642,10of10,Others,cross_ethnic
714942.8986597577,0.5933963238211318,10of10,Others,cross_ethnic
748810.385759003,0.5955913671129844,10of10,Others,cross_ethnic
784282.2061337682,0.5977456329833946,10of10,Others,cross_ethnic
821434.3584919422,0.5998594905503127,10of10,Others,cross_ethnic
860346.4416684492,0.6019332757984761,10of10,Others,cross_ethnic
901101.8251665018,0.6039672886857873,10of10,Others,cross_ethnic
943787.8277775391,0.6059617912073826,10of10,Others,cross_ethnic
988495.9046625586,0.6079170064453762,10of10,Others,cross_ethnic
1035321.8432956616,0.6098331185978285,10of10,Others,cross_ethnic
1084365.968689611,0.6117102739468006,10of10,Others,cross_ethnic
1135733.358343105,0.6135485826941847,10of10,Others,cross_ethnic
1189534.0673703207,0.6153481215668796,10of10,Others,cross_ethnic
1245883.3642950081,0.6171089370710451,10of10,Others,cross_ethnic
1304901.9780144016,0.6188310492595599,10of10,Others,cross_ethnic
1366716.3564620074,0.6205144558680002,10of10,Others,cross_ethnic
1431458.9375234786,0.6221591366727277,10of10,Others,cross_ethnic
1499268.4327860472,0.6237650579299947,10of10,Others,cross_ethnic
1570290.1247293775,0.6253321767669829,10of10,Others,cross_ethnic
1644676.1779946627,0.626860445413766,10of10,Others,cross_ethnic
1722585.9653987875,0.6283498151883746,10of10,Others,cross_ethnic
1804186.409392072,0.629800240174188,10of10,Others,cross_ethnic
1889652.3396912115,0.6312116805582515,10of10,Others,cross_ethnic
1979166.8678535575,0.6325841056290488,10of10,Others,cross_ethnic
2072921.77959537,0.6339174964608154,10of10,Others,cross_ethnic
2171117.9456945052,0.6352118483367007,10of10,Others,cross_ethnic
2273965.7523579276,0.6364671729831266,10of10,Others,cross_ethnic
2381685.5519761606,0.6376835007009813,10of10,Others,cross_ethnic
2494508.135230317,0.6388608824846655,10of10,Others,cross_ethnic
2612675.2255633264,0.639999392216898,10of10,Others,cross_ethnic
2736439.997074672,0.6410991290156356,10of10,Others,cross_ethnic
2866067.61694825,0.642160219790167,10of10,Others,cross_ethnic
3001835.813575592,0.6431828220377522,10of10,Others,cross_ethnic
3144035.4715915,0.6441671268819749,10of10,Others,cross_ethnic
3292971.255097148,0.6451133623214838,10of10,Others,cross_ethnic
3448962.26040576,0.6460217966255011,10of10,Others,cross_ethnic
3612342.6997094303,0.646892741782791,10of10,Others,cross_ethnic
3783462.6171319326,0.6477265568859759,10of10,Others,cross_ethnic
3962688.638701478,0.6485236513150202,10of10,Others,cross_ethnic
4150404.7578504723,0.6492844875737327,10of10,Others,cross_ethnic
4347013.158125026,0.6500095836320408,10of10,Others,cross_ethnic
4552935.074866948,0.6506995146346779,10of10,Others,cross_ethnic
4768611.697714474,0.6513549138533535,10of10,Others,cross_ethnic
4994505.11585514,0.6519764727833918,10of10,Others,cross_ethnic
5231099.308056259,0.6525649403158073,10of10,Others,cross_ethnic
5478901.179593945,0.6531211209500244,10of10,Others,cross_ethnic
5738441.648302393,0.6536458720489896,10of10,Others,cross_ethnic
6010276.782070388,0.6541401001752372,10of10,Others,cross_ethnic
6294988.990221888,0.654604756581577,10of10,Others,cross_ethnic
6593188.271333542,0.6550408319616887,10of10,Others,cross_ethnic
6905513.520162331,0.6554493505924535,10of10,Others,cross_ethnic
7232633.896483534,0.6558313640201355,10of10,Others,cross_ethnic
7575250.258771921,0.6561879444556482,10of10,Others,cross_ethnic
7934096.665797492,0.656520178049686,10of10,Others,cross_ethnic
8309941.949353387,0.6568291582163892,10of10,Others,cross_ethnic
8703591.361485166,0.6571159791648469,10of10,Others,cross_ethnic
9115888.299750837,0.6573817297818281,10of10,Others,cross_ethnic
9547716.114208067,0.6576274879877755,10of10,Others,cross_ethnic
10000000.0,0.657854315662575,10of10,Others,cross_ethnic
1000.0,0.2598359805279037,10of10,Combined,same_ethnicity
1047.3708979594498,0.2660057119340697,10of10,Combined,same_ethnicity
1096.985797892384,0.2722471038425905,10of10,Combined,same_ethnicity
1148.9510001873086,0.2785586180734852,10of10,Combined,same_ethnicity
1203.3778407775892,0.2849386832755174,10of10,Combined,same_ethnicity
1260.3829296797273,0.2913857008828204,10of10,Combined,same_ethnicity
1320.088400831418,0.29789805009751896,10of10,Combined,same_ethnicity
1382.6221737646563,0.3044740918223462,10of10,Combined,same_ethnicity
1448.118227674533,0.3111121715075931,10of10,Combined,same_ethnicity
1516.7168884709226,0.31781062091318685,10of10,Combined,same_ethnicity
1588.5651294280526,0.32456775881785754,10of10,Combined,same_ethnicity
1663.816886076129,0.33138189073253144,10of10,Combined,same_ethnicity
1742.6333860096508,0.3382513076941149,10of10,Combined,same_ethnicity
1825.1834943190424,0.3451742842292689,10of10,Combined,same_ethnicity
1911.6440753857016,0.35214907558659664,10of10,Combined,same_ethnicity
2002.2003718155845,0.35917391434125495,10of10,Combined,same_ethnicity
2097.0464013232327,0.36624700647984054,10of10,Combined,same_ethnicity
2196.385372416547,0.3733665270769394,10of10,Combined,same_ethnicity
2300.430119772917,0.3805306156791095,10of10,Combined,same_ethnicity
2409.4035602395243,0.3877373715179996,10of10,Combined,same_ethnicity
2523.5391704347658,0.3949848486819604,10of10,Combined,same_ethnicity
2643.0814869741057,0.40227105138444164,10of10,Combined,same_ethnicity
2768.2866303920664,0.40959392947670104,10of10,Combined,same_ethnicity
2899.422853882875,0.41695137436046414,10of10,Combined,same_ethnicity
3036.771118035457,0.42434121546146103,10of10,Combined,same_ethnicity
3180.625692794119,0.4317612174254667,10of10,Combined,same_ethnicity
3331.2947879346734,0.4392090781929928,10of10,Combined,same_ethnicity
3489.1012134067737,0.4466824280959182,10of10,Combined,same_ethnicity
3654.3830709572544,0.45417883009844123,10of10,Combined,same_ethnicity
3827.494478516311,0.4616957812758707,10of10,Combined,same_ethnicity
4008.8063288984645,0.46923071558866386,10of10,Combined,same_ethnicity
4198.70708444391,0.4767810079672788,10of10,Combined,same_ethnicity
4397.603609302721,0.48434397967778176,10of10,Combined,same_ethnicity
4605.922041145103,0.4919169048911666,10of10,Combined,same_ethnicity
4824.108704165369,0.4994970183335226,10of10,Combined,same_ethnicity
5052.6310653356795,0.5070815238520309,10of10,Combined,same_ethnicity
5291.978735958442,0.5146676036955486,10of10,Combined,same_ethnicity
5542.664520663107,0.5222524282800917,10of10,Combined,same_ethnicity
5805.225516094895,0.5298331661902691,10of10,Combined,same_ethnicity
6080.224261649427,0.5374069941584445,10of10,Combined,same_ethnicity
6368.249944718586,0.5449711067643814,10of10,Combined,same_ethnicity
6669.919663030122,0.5525227256090899,10of10,Combined,same_ethnicity
6985.879746785249,0.5600591077366865,10of10,Combined,same_ethnicity
7316.807143427192,0.5675775531061222,10of10,Combined,same_ethnicity
7663.410868007462,0.5750754109489765,10of10,Combined,same_ethnicity
8026.4335222571735,0.582550084888357,10of10,Combined,same_ethnicity
8406.652885618325,0.5899990367354089,10of10,Combined,same_ethnicity
8804.883581643464,0.5974197889221037,10of10,Combined,same_ethnicity
9221.978823334322,0.604809925570312,10of10,Combined,same_ethnicity
9658.832241158709,0.6121670922362652,10of10,Combined,same_ethnicity
10116.37979766207,0.6194889944055193,10of10,Combined,same_ethnicity
10595.601792776148,0.6267733948459069,10of10,Combined,same_ethnicity
11097.524964120721,0.6340181099544618,10of10,Combined,same_ethnicity
11623.224686798518,0.6412210052589908,10of10,Combined,same_ethnicity
12173.82727739662,0.6483799902558706,10of10,Combined,same_ethnicity
12750.512407130129,0.6554930127827392,10of10,Combined,same_ethnicity
13354.515629298974,0.6625580531378813,10of10,Combined,same_ethnicity
13987.131026472387,0.6695731181667517,10of10,Combined,same_ethnicity
14649.713983072848,0.6765362355396922,10of10,Combined,same_ethnicity
15343.684089300132,0.6834454484426894,10of10,Combined,same_ethnicity
16070.528182616385,0.69029881089433,10of10,Combined,same_ethnicity
16831.80353330955,0.6970943838865492,10of10,Combined,same_ethnicity
17629.14118095948,0.7038302325241571,10of10,Combined,same_ethnicity
18464.249428955427,0.7105044243089529,10of10,Combined,same_ethnicity
19338.917504552322,0.7171150286792992,10of10,Combined,same_ethnicity
20255.019392306665,0.7236601178766772,10of10,Combined,same_ethnicity
21214.517849106276,0.7301377691686406,10of10,Combined,same_ethnicity
22219.468609395237,0.7365460684145815,10of10,Combined,same_ethnicity
23272.024789604075,0.7428831149187376,10of10,Combined,same_ethnicity
24374.441501222216,0.7491470274756837,10of10,Combined,same_ethnicity
25529.080682395164,0.7553359514787163,10of10,Combined,same_ethnicity
26738.41615839944,0.7614480669322786,10of10,Combined,same_ethnicity
28005.03894183631,0.7674815971866541,10of10,Combined,same_ethnicity
29331.662783900425,0.7734348181970188,10of10,Combined,same_ethnicity
30721.12998861759,0.7793060680995441,10of10,Combined,same_ethnicity
32176.417502507353,0.7850937568942326,10of10,Combined,same_ethnicity
33700.64329271925,0.7907963760269258,10of10,Combined,same_ethnicity
35297.0730273065,0.7964125076705739,10of10,Combined,same_ethnicity
36969.12707195032,0.8019408335174952,10of10,Combined,same_ethnicity
38720.38781812557,0.8073801429090247,10of10,Combined,same_ethnicity
40554.60735840828,0.8127293401457565,10of10,Combined,same_ethnicity
42475.71552536894,0.8179874508398753,10of10,Combined,same_ethnicity
44487.82831127585,0.8231536271902862,10of10,Combined,same_ethnicity
46595.25668664687,0.828227152081157,10of10,Combined,same_ethnicity
48802.515836544335,0.8332074419250286,10of10,Combined,same_ethnicity
51114.334834401656,0.8380940481929453,10of10,Combined,same_ethnicity
53535.66677410719,0.8428866575963699,10of10,Combined,same_ethnicity
56071.69938205458,0.8475850909092034,10of10,Combined,same_ethnicity
58727.86613189489,0.8521893004432047,10of10,Combined,same_ethnicity
61509.857885805046,0.8566993662164553,10of10,Combined,same_ethnicity
64423.635087213705,0.8611154908819584,10of10,Combined,same_ethnicity
67475.44053110685,0.865437993511396,10of10,Combined,same_ethnicity
70671.81273927492,0.8696673023566078,10of10,Combined,same_ethnicity
74019.59996915652,0.8738039467373421,10of10,Combined,same_ethnicity
77525.97488629464,0.8778485482269622,10of10,Combined,same_ethnicity
81198.44993184009,0.8818018113267233,10of10,Combined,same_ethnicity
85044.89341802668,0.8856645138327116,10of10,Combined,same_ethnicity
89073.5463861044,0.8894374971065769,10of10,Combined,same_ethnicity
93293.04026284696,0.8931216564611268,10of10,Combined,same_ethnicity
97712.41535346501,0.8967179318644821,10of10,Combined,same_ethnicity
102341.14021054527,0.9002272991520764,10of10,Combined,same_ethnicity
107189.13192051265,0.9036507619150166,10of10,Combined,same_ethnicity
112266.77735108136,0.9069893442072609,10of10,Combined,same_ethnicity
117584.95540521582,0.9102440841840663,10of10,Combined,same_ethnicity
123155.06032928261,0.9134160287516813,10of10,Combined,same_ethnicity
128989.02612533081,0.9165062292747965,10of10,Combined,same_ethnicity
135099.3521198025,0.9195157383552647,10of10,Combined,same_ethnicity
141499.1297434576,0.922445607664243,10of10,Combined,same_ethnicity
148202.070579886,0.9252968867812383,10of10,Combined,same_ethnicity
155222.5357427048,0.9280706229682657,10of10,Combined,same_ethnicity
162575.56664437935,0.9307678617859422,10of10,Combined,same_ethnicity
170276.91722258978,0.9333896484410523,10of10,Combined,same_ethnicity
178343.08769319093,0.9359370297420032,10of10,Combined,same_ethnicity
186791.35990207846,0.9384110565294517,10of10,Combined,same_ethnicity
195639.8343517065,0.9408127864440823,10of10,Combined,same_ethnicity
204907.4689815846,0.9431432868917143,10of10,Combined,same_ethnicity
214614.11978584016,0.9454036380674206,10of10,Combined,same_ethnicity
224780.58335487253,0.9475949359048874,10of10,Combined,same_ethnicity
235428.64143224203,0.9497182948246918,10of10,Combined,same_ethnicity
246581.1075822604,0.9517748501654087,10of10,Combined,same_ethnicity
258261.87606826748,0.9537657601943247,10of10,Combined,same_ethnicity
270495.97304631316,0.9556922076099637,10of10,Combined,same_ethnicity
283309.6101839324,0.957555400466311,10of10,Combined,same_ethnicity
296730.24081888725,0.9593565724682873,10of10,Combined,same_ethnicity
310786.6187782014,0.9610969826091076,10of10,Combined,same_ethnicity
325508.8599835056,0.9627779141420537,10of10,Combined,same_ethnicity
340928.50697468076,0.9644006729010788,10of10,Combined,same_ethnicity
357078.59649004624,0.9659665850057169,10of10,Combined,same_ethnicity
373993.73024788016,0.9674769940051016,10of10,Combined,same_ethnicity
391710.1490809261,0.9689332575327315,10of10,Combined,same_ethnicity
410265.81058271904,0.9703367435572862,10of10,Combined,same_ethnicity
429700.47043208353,0.9716888263248474,10of10,Combined,same_ethnicity
450055.76757004973,0.9729908820940819,10of10,Combined,same_ethnicity
471375.3134116729,0.9742442847682966,10of10,Combined,same_ethnicity
493704.7852839004,0.9754504015270097,10of10,Combined,same_ethnicity
517092.0242896755,0.9766105885551765,10of10,Combined,same_ethnicity
541587.1378079465,0.9777261869609984,10of10,Combined,same_ethnicity
567242.6068491978,0.9787985189638949,10of10,Combined,same_ethnicity
594113.3984965039,0.9798288844233418,10of10,Combined,same_ethnicity
622257.0836730232,0.9808185577674143,10of10,Combined,same_ethnicity
651733.960488242,0.9817687853675137,10of10,Combined,same_ethnicity
682607.1834272379,0.9826807833932758,10of10,Combined,same_ethnicity
714942.8986597577,0.9835557361693525,10of10,Combined,same_ethnicity
748810.385759003,0.984394795043807,10of10,Combined,same_ethnicity
784282.2061337682,0.9851990777663857,10of10,Combined,same_ethnicity
821434.3584919422,0.9859696683640178,10of10,Combined,same_ethnicity
860346.4416684492,0.9867076174905786,10of10,Combined,same_ethnicity
901101.8251665018,0.9874139432183298,10of10,Combined,same_ethnicity
943787.8277775391,0.9880896322296224,10of10,Combined,same_ethnicity
988495.9046625586,0.9887356413595403,10of10,Combined,same_ethnicity
1035321.8432956616,0.9893528994333814,10of10,Combined,same_ethnicity
1084365.968689611,0.989942309337385,10of10,Combined,same_ethnicity
1135733.358343105,0.9905047502571379,10of10,Combined,same_ethnicity
1189534.0673703207,0.9910410800157694,10of10,Combined,same_ethnicity
1245883.3642950081,0.9915521374434978,10of10,Combined,same_ethnicity
1304901.9780144016,0.9920387447113519,10of10,Combined,same_ethnicity
1366716.3564620074,0.9925017095649267,10of10,Combined,same_ethnicity
1431458.9375234786,0.9929418273987314,10of10,Combined,same_ethnicity
1499268.4327860472,0.9933598831178736,10of10,Combined,same_ethnicity
1570290.1247293775,0.9937566527412691,10of10,Combined,same_ethnicity
1644676.1779946627,0.9941329047090283,10of10,Combined,same_ethnicity
