N,coverage,match_level,ethnicity,model_variant
714942.8986597577,0.6670858935961187,10of10,Others,cross_ethnic
748810.385759003,0.6673887150497643,10of10,Others,cross_ethnic
784282.2061337682,0.6676533900373317,10of10,Others,cross_ethnic
821434.3584919422,0.6678839669911775,10of10,Others,cross_ethnic
860346.4416684492,0.6680842097890144,10of10,Others,cross_ethnic
901101.8251665018,0.6682575925585174,10of10,Others,cross_ethnic
943787.8277775391,0.6684072991148238,10of10,Others,cross_ethnic
988495.9046625586,0.6685362266886309,10of10,Others,cross_ethnic
1035321.8432956616,0.6686469934983097,10of10,Others,cross_ethnic
1084365.968689611,0.6687419496400853,10of10,Others,cross_ethnic
1135733.358343105,0.6688231907178548,10of10,Others,cross_ethnic
1189534.0673703207,0.6688925736089448,10of10,Others,cross_ethnic
1245883.3642950081,0.6689517337626986,10of10,Others,cross_ethnic
1304901.9780144016,0.6690021034525307,10of10,Others,cross_ethnic
1366716.3564620074,0.6690449304452306,10of10,Others,cross_ethnic
1431458.9375234786,0.6690812966093838,10of10,Others,cross_ethnic
1499268.4327860472,0.6691121360531382,10of10,Others,cross_ethnic
1570290.1247293775,0.6691382524555473,10of10,Others,cross_ethnic
1644676.1779946627,0.669160335331184,10of10,Others,cross_ethnic
1722585.9653987875,0.6691789750410955,10of10,Others,cross_ethnic
1804186.409392072,0.66919467643162,10of10,Others,cross_ethnic
1889652.3396912115,0.6692078710441128,10of10,Others,cross_ethnic
1979166.8678535575,0.6692189278919038,10of10,Others,cross_ethnic
2072921.77959537,0.6692281628452018,10of10,Others,cross_ethnic
2171117.9456945052,0.6692358466999677,10of10,Others,cross_ethnic
2273965.7523579276,0.6692422120332504,10of10,Others,cross_ethnic
2381685.5519761606,0.6692474589655573,10of10,Others,cross_ethnic
2494508.135230317,0.6692517599611971,10of10,Others,cross_ethnic
2612675.2255633264,0.6692552638009863,10of10,Others,cross_ethnic
2736439.997074672,0.6692580988591534,10of10,Others,cross_ethnic
2866067.61694825,0.6692603758087414,10of10,Others,cross_ethnic
3001835.813575592,0.6692621898683859,10of10,Others,cross_ethnic
3144035.4715915,0.6692636226892001,10of10,Others,cross_ethnic
3292971.255097148,0.6692647439647765,10of10,Others,cross_ethnic
3448962.26040576,0.6692656128311751,10of10,Others,cross_ethnic
3612342.6997094303,0.669266279108168,10of10,Others,cross_ethnic
3783462.6171319326,0.6692667844188169,10of10,Others,cross_ethnic
3962688.638701478,0.6692671632122771,10of10,Others,cross_ethnic
4150404.7578504723,0.6692674437048929,10of10,Others,cross_ethnic
4347013.158125026,0.6692676487473294,10of10,Others,cross_ethnic
4552935.074866948,0.669267796620544,10of10,Others,cross_ethnic
4768611.697714474,0.6692679017605953,10of10,Others,cross_ethnic
4994505.11585514,0.669267975411208,10of10,Others,cross_ethnic
5231099.308056259,0.6692680262032367,10of10,Others,cross_ethnic
5478901.179593945,0.6692680606612348,10of10,Others,cross_ethnic
5738441.648302393,0.6692680836388434,10of10,Others,cross_ethnic
6010276.782070388,0.6692680986863222,10of10,Others,cross_ethnic
6294988.990221888,0.6692681083550137,10of10,Others,cross_ethnic
6593188.271333542,0.6692681144446744,10of10,Others,cross_ethnic
6905513.520162331,0.6692681182003696,10of10,Others,cross_ethnic
7232633.896483534,0.6692681204659663,10of10,Others,cross_ethnic
7575250.258771921,0.6692681218012231,10of10,Others,cross_ethnic
7934096.665797492,0.6692681225691189,10of10,Others,cross_ethnic
8309941.949353387,0.6692681229994777,10of10,Others,cross_ethnic
8703591.361485166,0.6692681232341999,10of10,Others,cross_ethnic
9115888.299750837,0.6692681233586073,10of10,Others,cross_ethnic
9547716.114208067,0.6692681234225878,10of10,Others,cross_ethnic
10000000.0,0.6692681234544641,10of10,Others,cross_ethnic
1000.0,0.19711572928673643,10of10,Combined,same_ethnicity
1047.3708979594498,0.20417360622008213,10of10,Combined,same_ethnicity
1096.985797892384,0.2114092643957695,10of10,Combined,same_ethnicity
1148.9510001873086,0.21882243622775288,10of10,Combined,same_ethnicity
1203.3778407775892,0.22641254550219472,10of10,Combined,same_ethnicity
1260.3829296797273,0.23417869696411764,10of10,Combined,same_ethnicity
1320.088400831418,0.2421196664638362,10of10,Combined,same_ethnicity
1382.6221737646563,0.25023389170651605,10of10,Combined,same_ethnicity
1448.118227674533,0.2585194636537398,10of10,Combined,same_ethnicity
1516.7168884709226,0.26697411863373083,10of10,Combined,same_ethnicity
1588.5651294280526,0.275595231226802,10of10,Combined,same_ethnicity
1663.816886076129,0.2843798080043719,10of10,Combined,same_ethnicity
1742.6333860096508,0.29332448221304014,10of10,Combined,same_ethnicity
1825.1834943190424,0.302425509509046,10of10,Combined,same_ethnicity
1911.6440753857016,0.3116787648620689,10of10,Combined,same_ethnicity
2002.2003718155845,0.32107974075972584,10of10,Combined,same_ethnicity
2097.0464013232327,0.3306235468541501,10of10,Combined,same_ethnicity
2196.385372416547,0.3403049111985012,10of10,Combined,same_ethnicity
2300.430119772917,0.35011818322305527,10of10,Combined,same_ethnicity
2409.4035602395243,0.36005733859667405,10of10,Combined,same_ethnicity
2523.5391704347658,0.3701159861092019,10of10,Combined,same_ethnicity
2643.0814869741057,0.3802873766933121,10of10,Combined,same_ethnicity
2768.2866303920664,0.3905644146804657,10of10,Combined,same_ethnicity
2899.422853882875,0.4009396713554098,10of10,Combined,same_ethnicity
3036.771118035457,0.4114054008378617,10of10,Combined,same_ethnicity
3180.625692794119,0.4219535582799585,10of10,Combined,same_ethnicity
3331.2947879346734,0.432575820325281,10of10,Combined,same_ethnicity
3489.1012134067737,0.4432636077315547,10of10,Combined,same_ethnicity
3654.3830709572544,0.45400811001635605,10of10,Combined,same_ethnicity
3827.494478516311,0.46480031194510807,10of10,Combined,same_ethnicity
4008.8063288984645,0.47563102164489857,10of10,Combined,same_ethnicity
4198.70708444391,0.48649090009750906,10of10,Combined,same_ethnicity
4397.603609302721,0.4973704917413755,10of10,Combined,same_ethnicity
4605.922041145103,0.5082602558955355,10of10,Combined,same_ethnicity
4824.108704165369,0.5191505987090831,10of10,Combined,same_ethnicity
5052.6310653356795,0.5300319053370918,10of10,Combined,same_ethnicity
5291.978735958442,0.5408945720480192,10of10,Combined,same_ethnicity
5542.664520663107,0.5517290379778184,10of10,Combined,same_ethnicity
5805.225516094895,0.5625258162618596,10of10,Combined,same_ethnicity
6080.224261649427,0.5732755242969184,10of10,Combined,same_ethnicity
6368.249944718586,0.5839689129114797,10of10,Combined,same_ethnicity
6669.919663030122,0.5945968942531368,10of10,Combined,same_ethnicity
6985.879746785249,0.6051505682364343,10of10,Combined,same_ethnicity
7316.807143427192,0.6156212474326055,10of10,Combined,same_ethnicity
7663.410868007462,0.626000480323399,10of10,Combined,same_ethnicity
8026.4335222571735,0.6362800728834882,10of10,Combined,same_ethnicity
8406.652885618325,0.6464521084983237,10of10,Combined,same_ethnicity
8804.883581643464,0.656508966264966,10of10,Combined,same_ethnicity
9221.978823334322,0.6664433377604972,10of10,Combined,same_ethnicity
9658.832241158709,0.6762482423940199,10of10,Combined,same_ethnicity
10116.37979766207,0.6859170414821343,10of10,Combined,same_ethnicity
10595.601792776148,0.6954434512025284,10of10,Combined,same_ethnicity
11097.524964120721,0.7048215545846944,10of10,Combined,same_ethnicity
11623.224686798518,0.7140458126901634,10of10,Combined,same_ethnicity
12173.82727739662,0.7231110751168658,10of10,Combined,same_ethnicity
12750.512407130129,0.732012589933707,10of10,Combined,same_ethnicity
13354.515629298974,0.740746013113152,10of10,Combined,same_ethnicity
13987.131026472387,0.7493074174828087,10of10,Combined,same_ethnicity
14649.713983072848,0.7576933011634845,10of10,Combined,same_ethnicity
15343.684089300132,0.7659005954029222,10of10,Combined,same_ethnicity
16070.528182616385,0.77392667165377,10of10,Combined,same_ethnicity
16831.80353330955,0.7817693476840022,10of10,Combined,same_ethnicity
17629.14118095948,0.7894268924508673,10of10,Combined,same_ethnicity
18464.249428955427,0.7968980294189301,10of10,Combined,same_ethnicity
19338.917504552322,0.804181937962259,10of10,Combined,same_ethnicity
20255.019392306665,0.8112782524639885,10of10,Combined,same_ethnicity
21214.517849106276,0.8181870587167049,10of10,Combined,same_ethnicity
22219.468609395237,0.8249088872373342,10of10,Combined,same_ethnicity
23272.024789604075,0.8314447031426586,10of10,Combined,same_ethnicity
24374.441501222216,0.8377958922873384,10of10,Combined,same_ethnicity
25529.080682395164,0.8439642434451481,10of10,Combined,same_ethnicity
26738.41615839944,0.8499519264144529,10of10,Combined,same_ethnicity
28005.03894183631,0.8557614660475366,10of10,Combined,same_ethnicity
29331.662783900425,0.8613957123358166,10of10,Combined,same_ethnicity
30721.12998861759,0.8668578068235255,10of10,Combined,same_ethnicity
32176.417502507353,0.8721511457645831,10of10,Combined,same_ethnicity
33700.64329271925,0.877279340574143,10of10,Combined,same_ethnicity
35297.0730273065,0.8822461762505412,10of10,Combined,same_ethnicity
36969.12707195032,0.8870555685483784,10of10,Combined,same_ethnicity
38720.38781812557,0.8917115207632856,10of10,Combined,same_ethnicity
40554.60735840828,0.8962180810386504,10of10,Combined,same_ethnicity
42475.71552536894,0.900579301120886,10of10,Combined,same_ethnicity
44487.82831127585,0.9047991974709427,10of10,Combined,same_ethnicity
46595.25668664687,0.90888171558573,10of10,Combined,same_ethnicity
48802.515836544335,0.9128306982957727,10of10,Combined,same_ethnicity
51114.334834401656,0.9166498586881985,10of10,Combined,same_ethnicity
53535.66677410719,0.9203427581619912,10of10,Combined,same_ethnicity
56071.69938205458,0.9239127899613896,10of10,Combined,same_ethnicity
58727.86613189489,0.9273631683602254,10of10,Combined,same_ethnicity
61509.857885805046,0.9306969234922391,10of10,Combined,same_ethnicity
64423.635087213705,0.9339169016473337,10of10,Combined,same_ethnicity
67475.44053110685,0.9370257706885,10of10,Combined,same_ethnicity
70671.81273927492,0.9400260300952644,10of10,Combined,same_ethnicity
74019.59996915652,0.9429200250126224,10of10,Combined,same_ethnicity
77525.97488629464,0.9457099635840979,10of10,Combined,same_ethnicity
81198.44993184009,0.9483979367770413,10of10,Combined,same_ethnicity
85044.89341802668,0.9509859398695055,10of10,Combined,same_ethnicity
89073.5463861044,0.9534758947614945,10of10,Combined,same_ethnicity
93293.04026284696,0.9558696722982116,10of10,Combined,same_ethnicity
97712.41535346501,0.9581691138469594,10of10,Combined,same_ethnicity
102341.14021054527,0.9603760514492148,10of10,Combined,same_ethnicity
107189.13192051265,0.9624923259707023,10of10,Combined,same_ethnicity
112266.77735108136,0.9645198027898106,10of10,Combined,same_ethnicity
117584.95540521582,0.9664603846925892,10of10,Combined,same_ethnicity
123155.06032928261,0.968316021774678,10of10,Combined,same_ethnicity
128989.02612533081,0.9700887182806882,10of10,Combined,same_ethnicity
135099.3521198025,0.9717805364339287,10of10,Combined,same_ethnicity
141499.1297434576,0.9733935974187643,10of10,Combined,same_ethnicity
148202.070579886,0.9749300797700562,10of10,Combined,same_ethnicity
155222.5357427048,0.9763922154959963,10of10,Combined,same_ethnicity
162575.56664437935,0.9777822843104587,10of10,Combined,same_ethnicity
170276.91722258978,0.9791026063783485,10of10,Combined,same_ethnicity
178343.08769319093,0.9803555339832096,10of10,Combined,same_ethnicity
186791.35990207846,0.9815434425125752,10of10,Combined,same_ethnicity
195639.8343517065,0.9826687211261306,10of10,Combined,same_ethnicity
204907.4689815846,0.9837337634282732,10of10,Combined,same_ethnicity
214614.11978584016,0.9847409584140346,10of10,Combined,same_ethnicity
224780.58335487253,0.985692681899592,10of10,Combined,same_ethnicity
235428.64143224203,0.9865912885896013,10of10,Combined,same_ethnicity
246581.1075822604,0.9874391048767741,10of10,Combined,same_ethnicity
258261.87606826748,0.9882384224174016,10of10,Combined,same_ethnicity
270495.97304631316,0.9889914924820836,10of10,Combined,same_ethnicity
283309.6101839324,0.9897005210452003,10of10,Combined,same_ethnicity
296730.24081888725,0.990367664550356,10of10,Combined,same_ethnicity
310786.6187782014,0.9909950262721589,10of10,Combined,same_ethnicity
325508.8599835056,0.9915846531867017,10of10,Combined,same_ethnicity
340928.50697468076,0.9921385332629933,10of10,Combined,same_ethnicity
357078.59649004624,0.9926585930940964,10of10,Combined,same_ethnicity
373993.73024788016,0.9931466957984281,10of10,Combined,same_ethnicity
391710.1490809261,0.9936046391371051,10of10,Combined,same_ethnicity
410265.81058271904,0.9940341538109834,10of10,Combined,same_ethnicity
429700.47043208353,0.9944369019197469,10of10,Combined,same_ethnicity
450055.76757004973,0.9948144755838593,10of10,Combined,same_ethnicity
471375.3134116729,0.9951683957471936,10of10,Combined,same_ethnicity
493704.7852839004,0.99550011119273,10of10,Combined,same_ethnicity
517092.0242896755,0.9958109978149093,10of10,Combined,same_ethnicity
541587.1378079465,0.9961023581993815,10of10,Combined,same_ethnicity
567242.6068491978,0.9963754215634472,10of10,Combined,same_ethnicity
594113.3984965039,0.9966313441082572,10of10,Combined,same_ethnicity
622257.0836730232,0.9968712098268366,10of10,Combined,same_ethnicity
651733.960488242,0.997096031800651,10of10,Combined,same_ethnicity
682607.1834272379,0.9973067540023901,10of10,Combined,same_ethnicity
714942.8986597577,0.9975042536048937,10of10,Combined,same_ethnicity
748810.385759003,0.997689343776822,10of10,Combined,same_ethnicity
784282.2061337682,0.9978627769260995,10of10,Combined,same_ethnicity
821434.3584919422,0.9980252483336208,10of10,Combined,same_ethnicity
860346.4416684492,0.9981774001034733,10of10,Combined,same_ethnicity
901101.8251665018,0.9983198253430831,10of10,Combined,same_ethnicity
943787.8277775391,0.9984530724780671,10of10,Combined,same_ethnicity
988495.9046625586,0.9985776496027109,10of10,Combined,same_ethnicity
1035321.8432956616,0.9986940287680862,10of10,Combined,same_ethnicity
1084365.968689611,0.9988026501156877,10of10,Combined,same_ethnicity
1135733.358343105,0.998903925774605,10of10,Combined,same_ethnicity
1189534.0673703207,0.9989982434538451,10of10,Combined,same_ethnicity
1245883.3642950081,0.999085969677481,10of10,Combined,same_ethnicity
1304901.9780144016,0.9991674526276683,10of10,Combined,same_ethnicity
1366716.3564620074,0.9992430245781342,10of10,Combined,same_ethnicity
1431458.9375234786,0.9993130039174088,10of10,Combined,same_ethnicity
1499268.4327860472,0.9993776967759639,10of10,Combined,same_ethnicity
1570290.1247293775,0.9994373982838828,10of10,Combined,same_ethnicity
1644676.1779946627,0.999492393495293,10of10,Combined,same_ethnicity
1722585.9653987875,0.9995429580224053,10of10,Combined,same_ethnicity
1804186.409392072,0.9995893584256899,10of10,Combined,same_ethnicity
1889652.3396912115,0.9996318524077541,10of10,Combined,same_ethnicity
1979166.8678535575,0.9996706888572711,10of10,Combined,same_ethnicity
2072921.77959537,0.9997061077862899,10of10,Combined,same_ethnicity
2171117.9456945052,0.9997383401999731,10of10,Combined,same_ethnicity
2273965.7523579276,0.9997676079326823,10of10,Combined,same_ethnicity
2381685.5519761606,0.9997941234788238,10of10,Combined,same_ethnicity
2494508.135230317,0.999818089841282,10of10,Combined,same_ethnicity
2612675.2255633264,0.9998397004148912,10of10,Combined,same_ethnicity
2736439.997074672,0.9998591389173888,10of10,Combined,same_ethnicity
2866067.61694825,0.9998765793757619,10of10,Combined,same_ethnicity
3001835.813575592,0.9998921861719101,10of10,Combined,same_ethnicity
3144035.4715915,0.9999061141480897,10of10,Combined,same_ethnicity
3292971.255097148,0.9999185087697137,10of10,Combined,same_ethnicity
3448962.26040576,0.9999295063407063,10of10,Combined,same_ethnicity
3612342.6997094303,0.9999392342647863,10of10,Combined,same_ethnicity
3783462.6171319326,0.9999478113447458,10of10,Combined,same_ethnicity
3962688.638701478,0.9999553481110274,10of10,Combined,same_ethnicity
4150404.7578504723,0.99996194717066,10of10,Combined,same_ethnicity
4347013.158125026,0.9999677035678837,10of10,Combined,same_ethnicity
4552935.074866948,0.9999727051485277,10of10,Combined,same_ethnicity
4768611.697714474,0.9999770329213394,10of10,Combined,same_ethnicity
4994505.11585514,0.9999807614108935,10of10,Combined,same_ethnicity
5231099.308056259,0.9999839589983202,10of10,Combined,same_ethnicity
5478901.179593945,0.9999866882477584,10of10,Combined,same_ethnicity
5738441.648302393,0.999989006218008,10of10,Combined,same_ethnicity
6010276.782070388,0.9999909647602292,10of10,Combined,same_ethnicity
6294988.990221888,0.9999926108035939,10of10,Combined,same_ethnicity
6593188.271333542,0.9999939866314933,10of10,Combined,same_ethnicity
6905513.520162331,0.9999951301511961,10of10,Combined,same_ethnicity
7232633.896483534,0.9999960751597622,10of10,Combined,same_ethnicity
7575250.258771921,0.9999968516085869,10of10,Combined,same_ethnicity
7934096.665797492,0.9999974858682553,10of10,Combined,same_ethnicity
8309941.949353387,0.9999980009945177,10of10,Combined,same_ethnicity
8703591.361485166,0.9999984169952615,10of10,Combined,same_ethnicity
9115888.299750837,0.9999987510974478,10of10,Combined,same_ethnicity
9547716.114208067,0.9999990180121896,10of10,Combined,same_ethnicity
10000000.0,0.9999992301955416,10of10,Combined,same_ethnicity
