N,coverage,match_level,ethnicity,model_variant
5231099.308056259,1.0,10of10,Others,same_ethnicity
5478901.179593945,1.0,10of10,Others,same_ethnicity
5738441.648302393,1.0,10of10,Others,same_ethnicity
6010276.782070388,1.0,10of10,Others,same_ethnicity
6294988.990221888,1.0,10of10,Others,same_ethnicity
6593188.271333542,1.0,10of10,Others,same_ethnicity
6905513.520162331,1.0,10of10,Others,same_ethnicity
7232633.896483534,1.0,10of10,Others,same_ethnicity
7575250.258771921,1.0,10of10,Others,same_ethnicity
7934096.665797492,1.0,10of10,Others,same_ethnicity
8309941.949353387,1.0,10of10,Others,same_ethnicity
8703591.361485166,1.0,10of10,Others,same_ethnicity
9115888.299750837,1.0,10of10,Others,same_ethnicity
9547716.114208067,1.0,10of10,Others,same_ethnicity
10000000.0,1.0,10of10,Others,same_ethnicity
1000.0,0.03781572938236709,10of10,Others,cross_ethnic
1047.3708979594498,0.03933205045779082,10of10,Others,cross_ethnic
1096.985797892384,0.04090100405474784,10of10,Others,cross_ethnic
1148.9510001873086,0.042523987683276684,10of10,Others,cross_ethnic
1203.3778407775892,0.04420242382918288,10of10,Others,cross_ethnic
1260.3829296797273,0.045937760841337674,10of10,Others,cross_ethnic
1320.088400831418,0.04773147382421139,10of10,Others,cross_ethnic
1382.6221737646563,0.04958506550775607,10of10,Others,cross_ethnic
1448.118227674533,0.05150006706281895,10of10,Others,cross_ethnic
1516.7168884709226,0.0534780388266714,10of10,Others,cross_ethnic
1588.5651294280526,0.05552057090012122,10of10,Others,cross_ethnic
1663.816886076129,0.05762928357518578,10of10,Others,cross_ethnic
1742.6333860096508,0.05980582755056396,10of10,Others,cross_ethnic
1825.1834943190424,0.06205188389127143,10of10,Others,cross_ethnic
1911.6440753857016,0.06436916368887305,10of10,Others,cross_ethnic
2002.2003718155845,0.06675940737980318,10of10,Others,cross_ethnic
2097.0464013232327,0.06922438368131435,10of10,Others,cross_ethnic
2196.385372416547,0.07176588810758683,10of10,Others,cross_ethnic
2300.430119772917,0.07438574103238652,10of10,Others,cross_ethnic
2409.4035602395243,0.07708578526923716,10of10,Others,cross_ethnic
2523.5391704347658,0.07986788314521606,10of10,Others,cross_ethnic
2643.0814869741057,0.08273391305000159,10of10,Others,cross_ethnic
2768.2866303920664,0.08568576544749916,10of10,Others,cross_ethnic
2899.422853882875,0.08872533834306406,10of10,Others,cross_ethnic
3036.771118035457,0.09185453220486142,10of10,Others,cross_ethnic
3180.625692794119,0.0950752443431269,10of10,Others,cross_ethnic
3331.2947879346734,0.0983893627559479,10of10,Others,cross_ethnic
3489.1012134067737,0.10179875945463722,10of10,Others,cross_ethnic
3654.3830709572544,0.1053052832858585,10of10,Others,cross_ethnic
3827.494478516311,0.10891075227143704,10of10,Others,cross_ethnic
4008.8063288984645,0.11261694549034111,10of10,Others,cross_ethnic
4198.70708444391,0.1164255945307301,10of10,Others,cross_ethnic
4397.603609302721,0.12033837454328758,10of10,Others,cross_ethnic
4605.922041145103,0.12435689493030747,10of10,Others,cross_ethnic
4824.108704165369,0.12848268970812254,10of10,Others,cross_ethnic
5052.6310653356795,0.13271720758334393,10of10,Others,cross_ethnic
5291.978735958442,0.13706180178585578,10of10,Others,cross_ethnic
5542.664520663107,0.1415177197033717,10of10,Others,cross_ethnic
5805.225516094895,0.14608609236343648,10of10,Others,cross_ethnic
6080.224261649427,0.15076792380889265,10of10,Others,cross_ethnic
6368.249944718586,0.15556408041198372,10of10,Others,cross_ethnic
6669.919663030122,0.1604752801705201,10of10,Others,cross_ethnic
6985.879746785249,0.16550208202709152,10of10,Others,cross_ethnic
7316.807143427192,0.17064487524957703,10of10,Others,cross_ethnic
7663.410868007462,0.17590386890865084,10of10,Others,cross_ethnic
8026.4335222571735,0.18127908148622185,10of10,Others,cross_ethnic
8406.652885618325,0.18677033064840137,10of10,Others,cross_ethnic
8804.883581643464,0.19237722321824666,10of10,Others,cross_ethnic
9221.978823334322,0.1980991453877181,10of10,Others,cross_ethnic
9658.832241158709,0.20393525321532951,10of10,Others,cross_ethnic
10116.37979766207,0.20988446346603887,10of10,Others,cross_ethnic
10595.601792776148,0.2159454448629154,10of10,Others,cross_ethnic
11097.524964120721,0.22211660983564013,10of10,Others,cross_ethnic
11623.224686798518,0.22839610686830647,10of10,Others,cross_ethnic
12173.82727739662,0.23478181356730704,10of10,Others,cross_ethnic
12750.512407130129,0.24127133058806305,10of10,Others,cross_ethnic
13354.515629298974,0.24786197657553002,10of10,Others,cross_ethnic
13987.131026472387,0.2545507842860779,10of10,Others,cross_ethnic
14649.713983072848,0.2613344980658293,10of10,Others,cross_ethnic
15343.684089300132,0.2682095728611569,10of10,Others,cross_ethnic
16070.528182616385,0.2751721749293688,10of10,Others,cross_ethnic
16831.80353330955,0.28221818440066926,10of10,Others,cross_ethnic
17629.14118095948,0.28934319981576073,10of10,Others,cross_ethnic
18464.249428955427,0.29654254472726316,10of10,Others,cross_ethnic
19338.917504552322,0.3038112764084241,10of10,Others,cross_ethnic
20255.019392306665,0.3111441966611813,10of10,Others,cross_ethnic
21214.517849106276,0.3185358646600143,10of10,Others,cross_ethnic
22219.468609395237,0.32598061171117254,10of10,Others,cross_ethnic
23272.024789604075,0.3334725577522144,10of10,Others,cross_ethnic
24374.441501222216,0.3410056293677713,10of10,Others,cross_ethnic
25529.080682395164,0.3485735790573275,10of10,Others,cross_ethnic
26738.41615839944,0.35617000546242716,10of10,Others,cross_ethnic
28005.03894183631,0.36378837424611743,10of10,Others,cross_ethnic
29331.662783900425,0.3714220393178297,10of10,Others,cross_ethnic
30721.12998861759,0.3790642641123706,10of10,Others,cross_ethnic
32176.417502507353,0.3867082426612206,10of10,Others,cross_ethnic
33700.64329271925,0.39434712023589014,10of10,Others,cross_ethnic
35297.0730273065,0.40197401339356525,10of10,Others,cross_ethnic
36969.12707195032,0.40958202931102916,10of10,Others,cross_ethnic
38720.38781812557,0.41716428434966535,10of10,Others,cross_ethnic
40554.60735840828,0.4247139218480587,10of10,Others,cross_ethnic
42475.71552536894,0.4322241291853813,10of10,Others,cross_ethnic
44487.82831127585,0.43968815419513524,10of10,Others,cross_ethnic
46595.25668664687,0.4470993210325328,10of10,Others,cross_ethnic
48802.515836544335,0.4544510456086046,10of10,Others,cross_ethnic
51114.334834401656,0.4617368506999301,10of10,Others,cross_ethnic
53535.66677410719,0.4689503808257459,10of10,Others,cross_ethnic
56071.69938205458,0.47608541695614837,10of10,Others,cross_ethnic
58727.86613189489,0.48313589107896465,10of10,Others,cross_ethnic
61509.857885805046,0.490095900611934,10of10,Others,cross_ethnic
64423.635087213705,0.4969597226046155,10of10,Others,cross_ethnic
67475.44053110685,0.503721827634372,10of10,Others,cross_ethnic
70671.81273927492,0.5103768932660309,10of10,Others,cross_ethnic
74019.59996915652,0.516919816918055,10of10,Others,cross_ethnic
77525.97488629464,0.523345727961378,10of10,Others,cross_ethnic
81198.44993184009,0.5296499988718579,10of10,Others,cross_ethnic
85044.89341802668,0.5358282552642988,10of10,Others,cross_ethnic
89073.5463861044,0.5418763846551552,10of10,Others,cross_ethnic
93293.04026284696,0.5477905438316285,10of10,Others,cross_ethnic
97712.41535346501,0.5535671647454805,10of10,Others,cross_ethnic
102341.14021054527,0.5592029588984788,10of10,Others,cross_ethnic
107189.13192051265,0.5646949202403626,10of10,Others,cross_ethnic
112266.77735108136,0.570040326656569,10of10,Others,cross_ethnic
117584.95540521582,0.5752367401783909,10of10,Others,cross_ethnic
123155.06032928261,0.5802820060994136,10of10,Others,cross_ethnic
128989.02612533081,0.5851742512257423,10of10,Others,cross_ethnic
135099.3521198025,0.5899118815208072,10of10,Others,cross_ethnic
141499.1297434576,0.5944935794260404,10of10,Others,cross_ethnic
148202.070579886,0.598918301144733,10of10,Others,cross_ethnic
155222.5357427048,0.6031852741669533,10of10,Others,cross_ethnic
162575.56664437935,0.6072939952883486,10of10,Others,cross_ethnic
170276.91722258978,0.6112442293355809,10of10,Others,cross_ethnic
178343.08769319093,0.615036008757405,10of10,Others,cross_ethnic
186791.35990207846,0.618669634175003,10of10,Others,cross_ethnic
195639.8343517065,0.6221456759107926,10of10,Others,cross_ethnic
204907.4689815846,0.6254649764346942,10of10,Others,cross_ethnic
214614.11978584016,0.6286286535843548,10of10,Others,cross_ethnic
224780.58335487253,0.631638104335013,10of10,Others,cross_ethnic
235428.64143224203,0.6344950088195307,10of10,Others,cross_ethnic
246581.1075822604,0.6372013342335816,10of10,Others,cross_ethnic
258261.87606826748,0.6397593382086558,10of10,Others,cross_ethnic
270495.97304631316,0.6421715711994742,10of10,Others,cross_ethnic
283309.6101839324,0.6444408774149042,10of10,Others,cross_ethnic
296730.24081888725,0.6465703938239002,10of10,Others,cross_ethnic
310786.6187782014,0.6485635467908205,10of10,Others,cross_ethnic
325508.8599835056,0.6504240459372252,10of10,Others,cross_ethnic
340928.50697468076,0.6521558748886584,10of10,Others,cross_ethnic
357078.59649004624,0.6537632786430199,10of10,Others,cross_ethnic
373993.73024788016,0.6552507473894599,10of10,Others,cross_ethnic
391710.1490809261,0.6566229967104285,10of10,Others,cross_ethnic
410265.81058271904,0.6578849442113208,10of10,Others,cross_ethnic
429700.47043208353,0.6590416827385976,10of10,Others,cross_ethnic
450055.76757004973,0.6600984504644718,10of10,Others,cross_ethnic
471375.3134116729,0.6610605982301117,10of10,Others,cross_ethnic
493704.7852839004,0.6619335546454856,10of10,Others,cross_ethnic
517092.0242896755,0.6627227895379413,10of10,Others,cross_ethnic
541587.1378079465,0.6634337764189759,10of10,Others,cross_ethnic
567242.6068491978,0.664071954695298,10of10,Others,cross_ethnic
594113.3984965039,0.6646426923826809,10of10,Others,cross_ethnic
622257.0836730232,0.6651512500867249,10of10,Others,cross_ethnic
651733.960488242,0.6656027469920294,10of10,Others,cross_ethnic
682607.1834272379,0.6660021295505094,10of10,Others,cross_ethnic
714942.8986597577,0.6663541434821514,10of10,Others,cross_ethnic
748810.385759003,0.6666633096005126,10of10,Others,cross_ethnic
784282.2061337682,0.6669339038551575,10of10,Others,cross_ethnic
821434.3584919422,0.6671699418496515,10of10,Others,cross_ethnic
860346.4416684492,0.6673751679531233,10of10,Others,cross_ethnic
901101.8251665018,0.6675530489826008,10of10,Others,cross_ethnic
943787.8277775391,0.66770677229906,10of10,Others,cross_ethnic
988495.9046625586,0.6678392480386071,10of10,Others,cross_ethnic
1035321.8432956616,0.6679531150966653,10of10,Others,cross_ethnic
1084365.968689611,0.6680507504013857,10of10,Others,cross_ethnic
1135733.358343105,0.668134280955153,10of10,Others,cross_ethnic
1189534.0673703207,0.6682055980907962,10of10,Others,cross_ethnic
1245883.3642950081,0.6682663733812058,10of10,Others,cross_ethnic
1304901.9780144016,0.66831807565536,10of10,Others,cross_ethnic
1366716.3564620074,0.6683619886071084,10of10,Others,cross_ethnic
1431458.9375234786,0.668399228531495,10of10,Others,cross_ethnic
1499268.4327860472,0.6684307617826881,10of10,Others,cross_ethnic
1570290.1247293775,0.668457421613433,10of10,Others,cross_ethnic
1644676.1779946627,0.6684799241244425,10of10,Others,cross_ethnic
1722585.9653987875,0.668498883119873,10of10,Others,cross_ethnic
1804186.409392072,0.6685148237293078,10of10,Others,cross_ethnic
1889652.3396912115,0.6685281947154582,10of10,Others,cross_ethnic
1979166.8678535575,0.6685393794387999,10of10,Others,cross_ethnic
2072921.77959537,0.6685487054948138,10of10,Others,cross_ethnic
2171117.9456945052,0.6685564530760976,10of10,Others,cross_ethnic
2273965.7523579276,0.6685628621403957,10of10,Others,cross_ethnic
2381685.5519761606,0.6685681384867637,10of10,Others,cross_ethnic
2494508.135230317,0.6685724588560673,10of10,Others,cross_ethnic
2612675.2255633264,0.6685759751792997,10of10,Others,cross_ethnic
2736439.997074672,0.6685788180984362,10of10,Others,cross_ethnic
2866067.61694825,0.6685810998804826,10of10,Others,cross_ethnic
3001835.813575592,0.6685829168369306,10of10,Others,cross_ethnic
3144035.4715915,0.6685843513490172,10of10,Others,cross_ethnic
3292971.255097148,0.6685854735851264,10of10,Others,cross_ethnic
3448962.26040576,0.6685863429814933,10of10,Others,cross_ethnic
3612342.6997094303,0.6685870095421698,10of10,Others,cross_ethnic
3783462.6171319326,0.6685875149999299,10of10,Others,cross_ethnic
3962688.638701478,0.6685878938671865,10of10,Others,cross_ethnic
4150404.7578504723,0.6685881743955563,10of10,Others,cross_ethnic
4347013.158125026,0.6685883794546961,10of10,Others,cross_ethnic
4552935.074866948,0.6685885273354222,10of10,Others,cross_ethnic
4768611.697714474,0.6685886324787194,10of10,Others,cross_ethnic
4994505.11585514,0.668588706130677,10of10,Others,cross_ethnic
5231099.308056259,0.6685887569232392,10of10,Others,cross_ethnic
5478901.179593945,0.6685887913814395,10of10,Others,cross_ethnic
5738441.648302393,0.668588814359121,10of10,Others,cross_ethnic
6010276.782070388,0.6685888294066249,10of10,Others,cross_ethnic
6294988.990221888,0.6685888390753245,10of10,Others,cross_ethnic
6593188.271333542,0.6685888451649877,10of10,Others,cross_ethnic
6905513.520162331,0.6685888489206837,10of10,Others,cross_ethnic
7232633.896483534,0.6685888511862808,10of10,Others,cross_ethnic
7575250.258771921,0.6685888525215375,10of10,Others,cross_ethnic
7934096.665797492,0.6685888532894333,10of10,Others,cross_ethnic
8309941.949353387,0.6685888537197922,10of10,Others,cross_ethnic
8703591.361485166,0.6685888539545144,10of10,Others,cross_ethnic
9115888.299750837,0.6685888540789218,10of10,Others,cross_ethnic
9547716.114208067,0.6685888541429023,10of10,Others,cross_ethnic
10000000.0,0.6685888541747784,10of10,Others,cross_ethnic
1000.0,0.19711572928673654,10of10,Combined,same_ethnicity
1047.3708979594498,0.20417360622008218,10of10,Combined,same_ethnicity
1096.985797892384,0.21140926439576962,10of10,Combined,same_ethnicity
1148.9510001873086,0.21882243622775296,10of10,Combined,same_ethnicity
1203.3778407775892,0.22641254550219483,10of10,Combined,same_ethnicity
1260.3829296797273,0.23417869696411772,10of10,Combined,same_ethnicity
1320.088400831418,0.24211966646383629,10of10,Combined,same_ethnicity
1382.6221737646563,0.25023389170651616,10of10,Combined,same_ethnicity
1448.118227674533,0.25851946365373984,10of10,Combined,same_ethnicity
1516.7168884709226,0.266974118633731,10of10,Combined,same_ethnicity
1588.5651294280526,0.27559523122680213,10of10,Combined,same_ethnicity
1663.816886076129,0.28437980800437196,10of10,Combined,same_ethnicity
1742.6333860096508,0.29332448221304025,10of10,Combined,same_ethnicity
1825.1834943190424,0.3024255095090461,10of10,Combined,same_ethnicity
1911.6440753857016,0.311678764862069,10of10,Combined,same_ethnicity
2002.2003718155845,0.321079740759726,10of10,Combined,same_ethnicity
2097.0464013232327,0.3306235468541502,10of10,Combined,same_ethnicity
2196.385372416547,0.3403049111985013,10of10,Combined,same_ethnicity
2300.430119772917,0.35011818322305543,10of10,Combined,same_ethnicity
2409.4035602395243,0.36005733859667416,10of10,Combined,same_ethnicity
2523.5391704347658,0.37011598610920204,10of10,Combined,same_ethnicity
2643.0814869741057,0.3802873766933123,10of10,Combined,same_ethnicity
2768.2866303920664,0.3905644146804659,10of10,Combined,same_ethnicity
2899.422853882875,0.40093967135541,10of10,Combined,same_ethnicity
3036.771118035457,0.4114054008378619,10of10,Combined,same_ethnicity
3180.625692794119,0.4219535582799587,10of10,Combined,same_ethnicity
3331.2947879346734,0.43257582032528125,10of10,Combined,same_ethnicity
3489.1012134067737,0.4432636077315549,10of10,Combined,same_ethnicity
3654.3830709572544,0.45400811001635616,10of10,Combined,same_ethnicity
3827.494478516311,0.4648003119451083,10of10,Combined,same_ethnicity
4008.8063288984645,0.4756310216448987,10of10,Combined,same_ethnicity
4198.70708444391,0.4864909000975092,10of10,Combined,same_ethnicity
4397.603609302721,0.49737049174137565,10of10,Combined,same_ethnicity
4605.922041145103,0.5082602558955357,10of10,Combined,same_ethnicity
4824.108704165369,0.5191505987090835,10of10,Combined,same_ethnicity
5052.6310653356795,0.5300319053370919,10of10,Combined,same_ethnicity
5291.978735958442,0.5408945720480193,10of10,Combined,same_ethnicity
5542.664520663107,0.5517290379778185,10of10,Combined,same_ethnicity
5805.225516094895,0.5625258162618598,10of10,Combined,same_ethnicity
6080.224261649427,0.5732755242969186,10of10,Combined,same_ethnicity
6368.249944718586,0.58396891291148,10of10,Combined,same_ethnicity
6669.919663030122,0.594596894253137,10of10,Combined,same_ethnicity
6985.879746785249,0.6051505682364345,10of10,Combined,same_ethnicity
7316.807143427192,0.6156212474326056,10of10,Combined,same_ethnicity
7663.410868007462,0.6260004803233992,10of10,Combined,same_ethnicity
8026.4335222571735,0.6362800728834884,10of10,Combined,same_ethnicity
8406.652885618325,0.6464521084983239,10of10,Combined,same_ethnicity
8804.883581643464,0.6565089662649664,10of10,Combined,same_ethnicity
9221.978823334322,0.6664433377604975,10of10,Combined,same_ethnicity
9658.832241158709,0.6762482423940201,10of10,Combined,same_ethnicity
10116.37979766207,0.6859170414821346,10of10,Combined,same_ethnicity
10595.601792776148,0.6954434512025286,10of10,Combined,same_ethnicity
11097.524964120721,0.7048215545846946,10of10,Combined,same_ethnicity
11623.224686798518,0.7140458126901638,10of10,Combined,same_ethnicity
12173.82727739662,0.7231110751168661,10of10,Combined,same_ethnicity
12750.512407130129,0.7320125899337073,10of10,Combined,same_ethnicity
13354.515629298974,0.7407460131131521,10of10,Combined,same_ethnicity
13987.131026472387,0.7493074174828089,10of10,Combined,same_ethnicity
14649.713983072848,0.7576933011634849,10of10,Combined,same_ethnicity
15343.684089300132,0.7659005954029224,10of10,Combined,same_ethnicity
16070.528182616385,0.7739266716537703,10of10,Combined,same_ethnicity
16831.80353330955,0.7817693476840024,10of10,Combined,same_ethnicity
